135,0
124,29481387944668
107,15127187731261
63,0
62,5
65,0
56,0
55,0
62,5
55,0
53,5
51,0
48,5
60,0
50,5
55,0
57,0
58,0
52,0
49,0
55,5
56,5
58,5
49,5
59,0
59,0
56,5
58,5
52,5
52,5
49,5
53,0
56,5
55,5
48,5
50,0
61,5
51,5
57,0
56,5
54,5
59,0
60,5
58,0
49,5
49,0
52,0
59,5
52,0
53,5
49,0
56,0
63,0
52,5
55,0
52,0
61,0
54,0
54,5
54,5
57,5
58,0
56,0
58,5
54,5
54,5
52,5
59,5
53,0
54,0
51,0
57,0
57,0
55,0
55,0
57,5
53,5
50,5
58,0
49,0
58,0
50,0
53,5
57,5
53,0
54,0
54,5
53,0
53,0
53,0
56,0
55,5
60,0
54,5
56,5
58,5
60,5
51,0
61,0
57,0
